task_id,feature_family,lift_type,source_repo_id,source_snapshot_id,common_comparison,mechanism_coverage_available,Code dependencies,Data and state,Framework mechanisms,Environment and resources
aiohttp__url_params_core__hard3_001,validate_normalize_construct,Adapted,github__aio_libs__aiohttp,github__aio_libs__aiohttp__f9b96545c5f4,True,True,1,1,0,0
alembic__revision_map_core__hard3_001,algorithm_data_structure,Adapted,github__sqlalchemy__alembic,github__sqlalchemy__alembic__56669fdd1c0f,True,True,1,1,0,0
anyio__task_group_core__001,workflow_session_orchestration,Adapted,github__agronholm__anyio,github__agronholm__anyio__ae250440c900,False,False,,,,
apischema__serialization_core__001,validate_normalize_construct,Adapted,github__wyfo__apischema,github__wyfo__apischema__a35301341c71,False,False,,,,
apispec__plugin_documenter_core__001,registry_plugin_dispatch,Adapted,github__marshmallow_code__apispec,github__marshmallow_code__apispec__b8a369570aa6,False,False,,,,
apscheduler__cron_trigger_core__hard3_001,protocol_state_transition,Adapted,github__agronholm__apscheduler,github__agronholm__apscheduler__8b02f96b57dc,True,True,1,1,0,0
arrow__parse_format_core__001,parse_tokenize_decode,Adapted,github__arrow_py__arrow,github__arrow_py__arrow__c130ffb9980a,True,True,1,1,0,0
astroid__nodes_core__001,parse_tokenize_decode,Adapted,github__pycqa__astroid,github__pycqa__astroid__d140cd4da9d6,True,True,1,1,1,0
asttokens__token_annotate_core__001,parse_tokenize_decode,Direct,github__gristlabs__asttokens,github__gristlabs__asttokens__f97a6e1403d9,False,False,,,,
attrs__validators_core__001,validate_normalize_construct,Direct,github__python_attrs__attrs,github__python_attrs__attrs__48bfb491ee6a,True,True,1,1,1,0
authlib__oauth2_server_core__001,workflow_session_orchestration,Adapted,github__lepture__authlib,github__lepture__authlib__772bc72fe844,False,False,,,,
babel__plural_core__001,cache_retry_policy,Adapted,github__python_babel__babel,github__python_babel__babel__daa7160174ce,True,True,1,1,0,1
bandit__config_plugin_core__001,config_resolve_discover,Direct,github__pycqa__bandit,github__pycqa__bandit__f8b9f1a2210f,False,False,,,,
beaker__session_cache_core__001,workflow_session_orchestration,Adapted,github__bbangert__beaker,github__bbangert__beaker__14368d97c2da,False,False,,,,
betamax__cassette_match_core__001,resource_metadata_loading,Direct,github__betamaxpy__betamax,github__betamaxpy__betamax__8f3d28410367,False,False,,,,
bidict__bidirectional_map_core__001,algorithm_data_structure,Direct,github__jab__bidict,github__jab__bidict__dbbb0ca3e3ea,True,True,1,1,0,0
bleach__sanitize_core__001,validate_normalize_construct,Adapted,github__mozilla__bleach,github__mozilla__bleach__985ad60b8e4f,True,True,1,1,0,0
blinker__signal_registry_core__001,registry_plugin_dispatch,Direct,github__pallets_eco__blinker,github__pallets_eco__blinker__845796dd4cca,True,True,1,1,1,0
boltons__iterutils_core__001,algorithm_data_structure,Adapted,github__mahmoud__boltons,github__mahmoud__boltons__a4adb0d5e558,True,True,0,1,0,0
build__pyproject_backend_core__hard3_001,validate_normalize_construct,Adapted,github__pypa__build,github__pypa__build__0dd08861015a,True,True,1,1,0,1
cachetools__cache_eviction_core__001,cache_retry_policy,Direct,github__tkem__cachetools,github__tkem__cachetools__b6ff34e99c6f,True,True,1,1,0,0
cattrs__structure_core__001,serialize_format_render,Direct,github__python_attrs__cattrs,github__python_attrs__cattrs__5f60dbb75a07,True,True,1,1,1,0
celery__signal_dispatch_core__hard3_001,registry_plugin_dispatch,Adapted,github__celery__celery,github__celery__celery__ca877f3bafb2,True,True,0,1,1,0
cement__controller_plugin_core__001,registry_plugin_dispatch,Composite,github__datafolklabs__cement,github__datafolklabs__cement__b5af20431d4c,False,False,,,,
cerberus__schema_validate_core__001,validate_normalize_construct,Direct,github__pyeve__cerberus,github__pyeve__cerberus__f94b31d35afd,True,True,1,1,1,0
