task_id,pass,validation_pass,source_pass,workspace_pass,contract_pass,capsule_pass,compactness_pass,split_pass,issues
aiohttp__url_params_core__hard3_001,True,True,True,True,True,True,True,True,
alembic__revision_map_core__hard3_001,True,True,True,True,True,True,True,True,
apscheduler__cron_trigger_core__hard3_001,True,True,True,True,True,True,True,True,
arrow__parse_format_core__001,True,True,True,True,True,True,True,True,
astroid__nodes_core__001,True,True,True,True,True,True,True,True,
attrs__validators_core__001,False,False,True,True,True,True,True,True,validation:hidden_tests/test_validators_hidden.py uses undeclared API reference featurelifted.validators.deep_iterable; validation:hidden_tests/test_validators_hidden.py uses undeclared API reference featurelifted.validators.deep_mapping; validation:hidden_tests/test_validators_hidden.py uses undeclared API reference featurelifted.validators.instance_of; validation:hidden_tests/test_validators_hidden.py uses undeclared API reference featurelifted.validators.matches_re; validation:hidden_tests/test_validators_hidden.py uses undeclared API reference featurelifted.validators.min_len; validation:hidden_tests/test_validators_hidden.py uses undeclared API reference featurelifted.validators.optional; validation:hidden_tests/test_validators_hidden.py uses undeclared API reference featurelifted.validators.set_disabled; validation:public_tests/test_validators_public.py uses undeclared API reference featurelifted.validators.and_; validation:public_tests/test_validators_public.py uses undeclared API reference featurelifted.validators.ge; validation:public_tests/test_validators_public.py uses undeclared API reference featurelifted.validators.instance_of
babel__plural_core__001,False,False,True,True,True,True,True,True,validation:hidden_tests/test_hidden_behavior.py uses undeclared API reference featurelifted.Locale.plural_form
bidict__bidirectional_map_core__001,True,True,True,True,True,True,True,True,
bleach__sanitize_core__001,True,True,True,True,True,True,True,True,
blinker__signal_registry_core__001,True,True,True,True,True,True,True,True,
boltons__iterutils_core__001,True,True,True,True,True,True,True,True,
build__pyproject_backend_core__hard3_001,True,True,True,True,True,True,True,True,
cachetools__cache_eviction_core__001,True,True,True,True,True,True,True,True,
cattrs__structure_core__001,True,True,True,True,True,True,True,True,
celery__signal_dispatch_core__hard3_001,True,True,True,True,True,True,True,True,
cerberus__schema_validate_core__001,True,True,True,True,True,True,True,True,
chameleon__template_compile_core__001,True,True,True,True,True,True,True,True,
click__lazy_command_core__hard3_001,True,True,True,True,True,True,True,True,
click__option_parser__001,True,True,True,True,True,True,True,True,
configobj__roundtrip_config_core__001,True,True,True,True,True,True,True,True,
